Postal Code;Place Name;State;State Abbreviation;County;City;Latitude;Longitude
1978;Icogne;Canton du Valais;VS;District de Sierre;Lens;46,280000;7,450300
3960;Niouc;Canton du Valais;VS;District de Sierre;Anniviers;46,270000;7,561600
3961;Grimentz;Canton du Valais;VS;District de Sierre;Anniviers;46,143000;7,563600
3963;Crans-Montana;Canton du Valais;VS;District de Sierre;Lens;46,327000;7,486400
3965;Chippis;Canton du Valais;VS;District de Sierre;Chippis;46,274300;7,539400
3966;Réchy;Canton du Valais;VS;District de Sierre;Chalais;46,265700;7,494800
3967;Vercorin;Canton du Valais;VS;District de Sierre;Chalais;46,242000;7,534600
3968;Veyras;Canton du Valais;VS;District de Sierre;Veyras;46,305300;7,539700
3971;Chermignon-d'en-Bas;Canton du Valais;VS;District de Sierre;Chermignon;46,283100;7,482000
3972;Miège;Canton du Valais;VS;District de Sierre;Miège;46,340300;7,554000
3973;Venthône;Canton du Valais;VS;District de Sierre;Venthône;46,303400;7,523400
3974;Mollens VS;Canton du Valais;VS;District de Sierre;Mollens (VS);46,321000;7,523800
3975;Randogne;Canton du Valais;VS;District de Sierre;Randogne;46,307100;7,500600
3976;Champzabé;Canton du Valais;VS;District de Sierre;Sierre;46,291700;7,500000
3977;Granges VS;Canton du Valais;VS;District de Sierre;Sierre;46,260000;7,463600
3978;Flanthey;Canton du Valais;VS;District de Sierre;Lens;46,270500;7,453000
3979;Grône;Canton du Valais;VS;District de Sierre;Grône;46,231000;7,486300
1950;Sion;Canton du Valais;VS;District de Sion;Sion;46,229500;7,356800
1951;Sion car postal VS-Léman;Canton du Valais;VS;District de Sion;Sion;46,233300;7,350000
1962;Pont-de-la-Morge (Sion);Canton du Valais;VS;District de Sion;Sion;46,232000;7,315300
1965;Granois (Savièse);Canton du Valais;VS;District de Sion;Savièse;46,256200;7,330500
1967;Bramois;Canton du Valais;VS;District de Sion;Sion;46,233200;7,404800
1971;Coméraz (Grimisuat);Canton du Valais;VS;District de Sion;Grimisuat;46,251100;7,373100
1974;Saxonne (Ayent);Canton du Valais;VS;District de Sion;Arbaz;46,299900;7,374400
1991;Turin (Salins);Canton du Valais;VS;District de Sion;Salins;46,215200;7,358000
3905;Saas-Almagell;Canton du Valais;VS;Bezirk Visp;Saas-Almagell;46,053600;7,959300
3906;Saas-Fee;Canton du Valais;VS;Bezirk Visp;Saas-Fee;46,088300;7,901300
3908;Saas-Balen;Canton du Valais;VS;Bezirk Visp;Saas-Balen;46,150400;7,927600
3910;Saas Grund;Canton du Valais;VS;Bezirk Visp;Saas-Grund;46,138500;7,970200
3920;Zermatt;Canton du Valais;VS;Bezirk Visp;Zermatt;45,990600;7,742200
3922;Eisten;Canton du Valais;VS;Bezirk Visp;Eisten;46,175500;7,895100
3923;Törbel;Canton du Valais;VS;Bezirk Visp;Törbel;46,246900;7,841400
3924;Gasenried;Canton du Valais;VS;Bezirk Visp;St. Niklaus;46,180400;7,828200
3925;Grächen;Canton du Valais;VS;Bezirk Visp;Grächen;46,198000;7,845800
3926;Embd;Canton du Valais;VS;Bezirk Visp;Embd;46,218300;7,801500
3927;Herbriggen;Canton du Valais;VS;Bezirk Visp;St. Niklaus;46,138500;7,782800
3928;Randa;Canton du Valais;VS;Bezirk Visp;Randa;46,095200;7,785600
3929;Täsch;Canton du Valais;VS;Bezirk Visp;Täsch;46,050400;7,816400
3930;Eyholz;Canton du Valais;VS;Bezirk Visp;Visp;46,283300;7,916700
3931;Lalden;Canton du Valais;VS;Bezirk Visp;Lalden;46,300500;7,898400
3932;Visperterminen;Canton du Valais;VS;Bezirk Visp;Visperterminen;46,255400;7,936200
3933;Staldenried;Canton du Valais;VS;Bezirk Visp;Staldenried;46,218400;7,909700
3934;Zeneggen;Canton du Valais;VS;Bezirk Visp;Zeneggen;46,271800;7,863900
3937;Baltschieder;Canton du Valais;VS;Bezirk Visp;Baltschieder;46,342900;7,871300
6300;Zug;Kanton Zug;ZG;Zug;Zug;47,168600;8,514500
6301;Zug;Kanton Zug;ZG;Zug;Zug;47,166700;8,516700
6302;Zug;Kanton Zug;ZG;Zug;Zug;47,166700;8,516700
6303;Zug;Kanton Zug;ZG;Zug;Zug;47,166700;8,516700
6304;Zug;Kanton Zug;ZG;Zug;Zug;47,198300;8,528900
6310;Zug Sonderdienste;Kanton Zug;ZG;Zug;Zug;47,143300;8,553300
6312;Steinhausen;Kanton Zug;ZG;Zug;Steinhausen;47,198800;8,486400
6313;Finstersee;Kanton Zug;ZG;Zug;Menzingen;47,164300;8,636800
6314;Unterägeri;Kanton Zug;ZG;Zug;Unterägeri;47,118900;8,584700
6315;Alosen;Kanton Zug;ZG;Zug;Oberägeri;47,145200;8,652300
6317;Oberwil;Kanton Zug;ZG;Zug;Zug;47,134600;8,499700
6319;Allenwinden;Kanton Zug;ZG;Zug;Baar;47,164200;8,548300
6330;Cham;Kanton Zug;ZG;Zug;Cham;47,196200;8,453100
6331;Hünenberg;Kanton Zug;ZG;Zug;Hünenberg;47,177900;8,420800
6332;Hagendorn;Kanton Zug;ZG;Zug;Cham;47,209200;8,429200
6333;Hünenberg See;Kanton Zug;ZG;Zug;Hünenberg;47,171700;8,450900
6340;Sihlbrugg;Kanton Zug;ZG;Zug;Neuheim;47,225000;8,576100
6341;Baar;Kanton Zug;ZG;Zug;Baar;47,200000;8,516700
6342;Baar;Kanton Zug;ZG;Zug;Baar;47,200000;8,516700
6343;Holzhäusern;Kanton Zug;ZG;Zug;Risch;47,152100;8,441100
6345;Neuheim;Kanton Zug;ZG;Zug;Neuheim;47,201100;8,584100
6346;Baar 3;Kanton Zug;ZG;Zug;Baar;47,195400;8,537000
6349;Baar Sonderdienste;Kanton Zug;ZG;Zug;Baar;47,195500;8,537000
8143;Uetliberg;Kanton Zürich;ZH;Bezirk Affoltern;Stallikon;47,348500;8,491800
8906;Bonstetten;Kanton Zürich;ZH;Bezirk Affoltern;Bonstetten;47,316000;8,462500
8907;Wettswil;Kanton Zürich;ZH;Bezirk Affoltern;Wettswil am Albis;47,337400;8,470600
8908;Hedingen;Kanton Zürich;ZH;Bezirk Affoltern;Hedingen;47,302300;8,450400
8909;Zwillikon;Kanton Zürich;ZH;Bezirk Affoltern;Affoltern am Albis;47,288600;8,430800
8910;Affoltern am Albis;Kanton Zürich;ZH;Bezirk Affoltern;Affoltern am Albis;47,278800;8,454400
8911;Rifferswil;Kanton Zürich;ZH;Bezirk Affoltern;Rifferswil;47,245500;8,494900
8912;Obfelden;Kanton Zürich;ZH;Bezirk Affoltern;Obfelden;47,260300;8,422700
8913;Ottenbach;Kanton Zürich;ZH;Bezirk Affoltern;Ottenbach;47,281100;8,408600
8914;Aeugst am Albis;Kanton Zürich;ZH;Bezirk Affoltern;Aeugst am Albis;47,268000;8,489100
8915;Hausen am Albis;Kanton Zürich;ZH;Bezirk Affoltern;Hausen am Albis;47,249600;8,533000
8925;Ebertswil;Kanton Zürich;ZH;Bezirk Affoltern;Hausen am Albis;47,227600;8,553700
8926;Hauptikon;Kanton Zürich;ZH;Bezirk Affoltern;Kappel am Albis;47,232500;8,494200
8932;Mettmenstetten;Kanton Zürich;ZH;Bezirk Affoltern;Mettmenstetten;47,248700;8,466200
8933;Maschwanden;Kanton Zürich;ZH;Bezirk Affoltern;Maschwanden;47,235700;8,430800
8934;Knonau;Kanton Zürich;ZH;Bezirk Affoltern;Knonau;47,224300;8,463100
8245;Feuerthalen;Kanton Zürich;ZH;Bezirk Andelfingen;Feuerthalen;47,689300;8,643100
8246;Langwiesen;Kanton Zürich;ZH;Bezirk Andelfingen;Feuerthalen;47,683400;8,661500
8247;Flurlingen;Kanton Zürich;ZH;Bezirk Andelfingen;Flurlingen;47,683600;8,635500
8248;Uhwiesen;Kanton Zürich;ZH;Bezirk Andelfingen;Laufen-Uhwiesen;47,669300;8,650200
8414;Buch am Irchel;Kanton Zürich;ZH;Bezirk Andelfingen;Buch am Irchel;47,550500;8,625100
8415;Berg am Irchel;Kanton Zürich;ZH;Bezirk Andelfingen;Berg am Irchel;47,563100;8,586000
8416;Flaach;Kanton Zürich;ZH;Bezirk Andelfingen;Flaach;47,583400;8,601900
8444;Henggart;Kanton Zürich;ZH;Bezirk Andelfingen;Henggart;47,560400;8,680800
8447;Dachsen;Kanton Zürich;ZH;Bezirk Andelfingen;Dachsen;47,661700;8,624400
8450;Andelfingen;Kanton Zürich;ZH;Bezirk Andelfingen;Andelfingen;47,594700;8,681400
8451;Kleinandelfingen;Kanton Zürich;ZH;Bezirk Andelfingen;Kleinandelfingen;47,606600;8,684800
8452;Adlikon b. Andelfingen;Kanton Zürich;ZH;Bezirk Andelfingen;Adlikon;47,576900;8,704900
8453;Alten;Kanton Zürich;ZH;Bezirk Andelfingen;Kleinandelfingen;47,597000;8,641600
8457;Humlikon;Kanton Zürich;ZH;Bezirk Andelfingen;Humlikon;47,574800;8,675900
8458;Dorf;Kanton Zürich;ZH;Bezirk Andelfingen;Dorf;47,571300;8,649300
8459;Volken;Kanton Zürich;ZH;Bezirk Andelfingen;Volken;47,576600;8,631400
8460;Marthalen;Kanton Zürich;ZH;Bezirk Andelfingen;Marthalen;47,620500;8,640800
8461;Oerlingen;Kanton Zürich;ZH;Bezirk Andelfingen;Kleinandelfingen;47,624400;8,676700
8462;Rheinau;Kanton Zürich;ZH;Bezirk Andelfingen;Rheinau;47,627600;8,618000
8463;Benken ZH;Kanton Zürich;ZH;Bezirk Andelfingen;Benken (ZH);47,653800;8,654700
8464;Ellikon am Rhein;Kanton Zürich;ZH;Bezirk Andelfingen;Marthalen;47,604000;8,603200
8465;Wildensbuch;Kanton Zürich;ZH;Bezirk Andelfingen;Trüllikon;47,651300;8,679400
8466;Trüllikon;Kanton Zürich;ZH;Bezirk Andelfingen;Trüllikon;47,636400;8,699900
8467;Truttikon;Kanton Zürich;ZH;Bezirk Andelfingen;Truttikon;47,631800;8,729100
8468;Waltalingen;Kanton Zürich;ZH;Bezirk Andelfingen;Waltalingen;47,620800;8,767000
8475;Ossingen;Kanton Zürich;ZH;Bezirk Andelfingen;Ossingen;47,611300;8,721800
8476;Unterstammheim;Kanton Zürich;ZH;Bezirk Andelfingen;Unterstammheim;47,648800;8,782700
8477;Oberstammheim;Kanton Zürich;ZH;Bezirk Andelfingen;Ober-Stammheim;47,628500;8,804800
8478;Thalheim an der Thur;Kanton Zürich;ZH;Bezirk Andelfingen;Thalheim an der Thur;47,582000;8,745200
8058;Zürich;Kanton Zürich;ZH;Bezirk Bülach;Kloten;47,453500;8,561000
8059;Zürich 59 Exchange Office;Kanton Zürich;ZH;Bezirk Bülach;Kloten;47,458000;8,585300
8060;Zürich;Kanton Zürich;ZH;Bezirk Bülach;Kloten;47,458000;8,585300
8065;Zürich;Kanton Zürich;ZH;Bezirk Bülach;Opfikon;47,366700;8,550000
8152;Glattpark (Opfikon);Kanton Zürich;ZH;Bezirk Bülach;Opfikon;47,420900;8,563200
8180;Bülach;Kanton Zürich;ZH;Bezirk Bülach;Bülach;47,530700;8,545600
8181;Höri;Kanton Zürich;ZH;Bezirk Bülach;Höri;47,508000;8,500900
8182;Hochfelden;Kanton Zürich;ZH;Bezirk Bülach;Hochfelden;47,528000;8,508500
8183;Bülach Dist Ba;Kanton Zürich;ZH;Bezirk Bülach;Bülach;47,528400;8,508900
8184;Bachenbülach;Kanton Zürich;ZH;Bezirk Bülach;Bachenbülach;47,501100;8,545300
8185;Winkel;Kanton Zürich;ZH;Bezirk Bülach;Winkel;47,482100;8,558300
8186;Bülach LZB;Kanton Zürich;ZH;Bezirk Bülach;Bülach;47,528100;8,540700
8192;Zweidlen;Kanton Zürich;ZH;Bezirk Bülach;Glattfelden;47,569500;8,475400
8193;Eglisau;Kanton Zürich;ZH;Bezirk Bülach;Eglisau;47,572300;8,523000
8194;Hüntwangen;Kanton Zürich;ZH;Bezirk Bülach;Hüntwangen;47,593100;8,498200
8195;Wasterkingen;Kanton Zürich;ZH;Bezirk Bülach;Wasterkingen;47,596500;8,471900
8196;Wil ZH;Kanton Zürich;ZH;Bezirk Bülach;Wil (ZH);47,612800;8,500700
8197;Rafz;Kanton Zürich;ZH;Bezirk Bülach;Rafz;47,608300;8,544800
8301;Glattzentrum b. Wallisellen;Kanton Zürich;ZH;Bezirk Bülach;Wallisellen;47,429200;8,638500
8302;Kloten;Kanton Zürich;ZH;Bezirk Bülach;Kloten;47,458700;8,582100
8303;Bassersdorf;Kanton Zürich;ZH;Bezirk Bülach;Bassersdorf;47,440200;8,625900
8304;Wallisellen;Kanton Zürich;ZH;Bezirk Bülach;Wallisellen;47,421200;8,596300
8305;Dietlikon;Kanton Zürich;ZH;Bezirk Bülach;Dietlikon;47,424900;8,612400
8309;Nürensdorf;Kanton Zürich;ZH;Bezirk Bülach;Nürensdorf;47,455000;8,651200
8423;Embrach-Embraport;Kanton Zürich;ZH;Bezirk Bülach;Embrach;47,508300;8,608300
8424;Embrach;Kanton Zürich;ZH;Bezirk Bülach;Embrach;47,510400;8,600500
8425;Oberembrach;Kanton Zürich;ZH;Bezirk Bülach;Oberembrach;47,489700;8,633600
8426;Lufingen;Kanton Zürich;ZH;Bezirk Bülach;Lufingen;47,482600;8,593700
8427;Rorbas;Kanton Zürich;ZH;Bezirk Bülach;Rorbas;47,532400;8,569000
8428;Teufen ZH;Kanton Zürich;ZH;Bezirk Bülach;Freienstein-Teufen;47,551400;8,574000
8105;Watt;Kanton Zürich;ZH;Bezirk Dielsdorf;Regensdorf;47,443900;8,485500
8106;Adlikon b. Regensdorf;Kanton Zürich;ZH;Bezirk Dielsdorf;Regensdorf;47,452300;8,460200
8107;Buchs ZH;Kanton Zürich;ZH;Bezirk Dielsdorf;Buchs (ZH);47,458700;8,440600
8108;Dällikon;Kanton Zürich;ZH;Bezirk Dielsdorf;Dällikon;47,439000;8,432400
8112;Otelfingen;Kanton Zürich;ZH;Bezirk Dielsdorf;Otelfingen;47,465700;8,385000
8113;Boppelsen;Kanton Zürich;ZH;Bezirk Dielsdorf;Boppelsen;47,472500;8,405200
8114;Dänikon ZH;Kanton Zürich;ZH;Bezirk Dielsdorf;Dänikon;47,444400;8,404700
8115;Hüttikon;Kanton Zürich;ZH;Bezirk Dielsdorf;Hüttikon;47,441100;8,392300
8153;Rümlang;Kanton Zürich;ZH;Bezirk Dielsdorf;Rümlang;47,448500;8,527500
8154;Oberglatt ZH;Kanton Zürich;ZH;Bezirk Dielsdorf;Oberglatt;47,480400;8,524900
8155;Niederhasli;Kanton Zürich;ZH;Bezirk Dielsdorf;Niederhasli;47,476300;8,482600
8156;Oberhasli;Kanton Zürich;ZH;Bezirk Dielsdorf;Niederhasli;47,460400;8,496700
8157;Dielsdorf;Kanton Zürich;ZH;Bezirk Dielsdorf;Dielsdorf;47,475600;8,455200
8158;Regensberg;Kanton Zürich;ZH;Bezirk Dielsdorf;Regensberg;47,475700;8,422800
8162;Steinmaur;Kanton Zürich;ZH;Bezirk Dielsdorf;Steinmaur;47,499700;8,442500
8164;Bachs;Kanton Zürich;ZH;Bezirk Dielsdorf;Bachs;47,528800;8,425700
8165;Schöfflisdorf;Kanton Zürich;ZH;Bezirk Dielsdorf;Schöfflisdorf;47,499600;8,420400
8166;Niederweningen;Kanton Zürich;ZH;Bezirk Dielsdorf;Niederweningen;47,496900;8,374600
8172;Niederglatt ZH;Kanton Zürich;ZH;Bezirk Dielsdorf;Niederglatt;47,491900;8,500800
8173;Neerach;Kanton Zürich;ZH;Bezirk Dielsdorf;Neerach;47,507000;8,475300
8174;Stadel b. Niederglatt;Kanton Zürich;ZH;Bezirk Dielsdorf;Stadel;47,527000;8,469800
8175;Windlach;Kanton Zürich;ZH;Bezirk Dielsdorf;Stadel;47,547500;8,473600
8187;Weiach;Kanton Zürich;ZH;Bezirk Dielsdorf;Weiach;47,553500;8,441500
8340;Hinwil;Kanton Zürich;ZH;Bezirk Hinwil;Hinwil;47,302900;8,850400
8342;Wernetshausen;Kanton Zürich;ZH;Bezirk Hinwil;Hinwil;47,290600;8,878000
8343;Hinwil Dist Ba;Kanton Zürich;ZH;Bezirk Hinwil;Hinwil;47,311100;8,850000
8344;Bäretswil;Kanton Zürich;ZH;Bezirk Hinwil;Bäretswil;47,336100;8,873900
8345;Adetswil;Kanton Zürich;ZH;Bezirk Hinwil;Bäretswil;47,342200;8,836600
8496;Steg im Tösstal;Kanton Zürich;ZH;Bezirk Hinwil;Fischenthal;47,343800;8,947200
8497;Fischenthal;Kanton Zürich;ZH;Bezirk Hinwil;Fischenthal;47,332800;8,925300
8498;Gibswil-Ried;Kanton Zürich;ZH;Bezirk Hinwil;Fischenthal;47,309700;8,912700
8607;Aathal-Seegräben;Kanton Zürich;ZH;Bezirk Hinwil;Seegräben;47,343100;8,767300
8608;Bubikon;Kanton Zürich;ZH;Bezirk Hinwil;Bubikon;47,275700;8,811100
8614;Bertschikon (Gossau ZH);Kanton Zürich;ZH;Bezirk Hinwil;Gossau (ZH);47,321100;8,758300
8620;Wetzikon ZH;Kanton Zürich;ZH;Bezirk Hinwil;Wetzikon (ZH);47,322400;8,806400
8621;Wetzikon ZH 4;Kanton Zürich;ZH;Bezirk Hinwil;Wetzikon (ZH);47,283300;8,750000
8622;Wetzikon ZH;Kanton Zürich;ZH;Bezirk Hinwil;Wetzikon (ZH);47,283300;8,750000
8623;Wetzikon ZH;Kanton Zürich;ZH;Bezirk Hinwil;Wetzikon (ZH);47,332800;8,816800
8624;Grüt (Gossau ZH);Kanton Zürich;ZH;Bezirk Hinwil;Gossau (ZH);47,310200;8,779000
8625;Gossau ZH;Kanton Zürich;ZH;Bezirk Hinwil;Gossau (ZH);47,305100;8,755800
8626;Ottikon (Gossau ZH);Kanton Zürich;ZH;Bezirk Hinwil;Gossau (ZH);47,289300;8,786000
8627;Grüningen;Kanton Zürich;ZH;Bezirk Hinwil;Grüningen;47,278600;8,762000
8630;Rüti ZH;Kanton Zürich;ZH;Bezirk Hinwil;Rüti (ZH);47,258100;8,860700
8632;Tann;Kanton Zürich;ZH;Bezirk Hinwil;Dürnten;47,267900;8,847900
8633;Wolfhausen;Kanton Zürich;ZH;Bezirk Hinwil;Bubikon;47,258500;8,797800
8635;Dürnten;Kanton Zürich;ZH;Bezirk Hinwil;Dürnten;47,274900;8,871700
8636;Wald ZH;Kanton Zürich;ZH;Bezirk Hinwil;Wald (ZH);47,283100;8,918300
8637;Laupen ZH;Kanton Zürich;ZH;Bezirk Hinwil;Wald (ZH);47,266000;8,928300
8639;Faltigberg;Kanton Zürich;ZH;Bezirk Hinwil;Wald (ZH);47,276300;8,943400
8134;Adliswil;Kanton Zürich;ZH;Bezirk Horgen;Adliswil;47,307900;8,521800
8135;Langnau am Albis;Kanton Zürich;ZH;Bezirk Horgen;Langnau am Albis;47,275900;8,538800
8136;Gattikon;Kanton Zürich;ZH;Bezirk Horgen;Thalwil;47,279400;8,553100
8800;Thalwil;Kanton Zürich;ZH;Bezirk Horgen;Thalwil;47,292000;8,569000
8801;Thalwil Fächer;Kanton Zürich;ZH;Bezirk Horgen;Thalwil;47,250000;8,641700
8802;Kilchberg ZH;Kanton Zürich;ZH;Bezirk Horgen;Kilchberg (ZH);47,327000;8,550300
8803;Rüschlikon;Kanton Zürich;ZH;Bezirk Horgen;Rüschlikon;47,305900;8,555600
8804;Au ZH;Kanton Zürich;ZH;Bezirk Horgen;Wädenswil;47,248400;8,650800
8805;Richterswil;Kanton Zürich;ZH;Bezirk Horgen;Richterswil;47,213900;8,709800
8810;Horgen;Kanton Zürich;ZH;Bezirk Horgen;Horgen;47,257300;8,604300
8812;Horgen;Kanton Zürich;ZH;Bezirk Horgen;Horgen;47,266700;8,583300
8813;Horgen;Kanton Zürich;ZH;Bezirk Horgen;Horgen;47,266700;8,583300
8815;Horgenberg;Kanton Zürich;ZH;Bezirk Horgen;Horgen;47,247900;8,583900
8816;Hirzel;Kanton Zürich;ZH;Bezirk Horgen;Hirzel;47,220300;8,602000
8820;Wädenswil;Kanton Zürich;ZH;Bezirk Horgen;Wädenswil;47,223000;8,655500
8824;Schönenberg ZH;Kanton Zürich;ZH;Bezirk Horgen;Schönenberg (ZH);47,192500;8,640700
8825;Hütten;Kanton Zürich;ZH;Bezirk Horgen;Hütten;47,173500;8,658800
8833;Samstagern;Kanton Zürich;ZH;Bezirk Horgen;Richterswil;47,193700;8,679200
8942;Oberrieden;Kanton Zürich;ZH;Bezirk Horgen;Oberrieden;47,274900;8,578500
8125;Zollikerberg;Kanton Zürich;ZH;Bezirk Meilen;Zollikon;47,344700;8,607800
8126;Zumikon;Kanton Zürich;ZH;Bezirk Meilen;Zumikon;47,335900;8,625800
8130;Zumikon Yves Rocher SA;Kanton Zürich;ZH;Bezirk Meilen;Zumikon;47,316700;8,516700
8618;Oetwil am See;Kanton Zürich;ZH;Bezirk Meilen;Oetwil am See;47,274600;8,718200
8634;Hombrechtikon;Kanton Zürich;ZH;Bezirk Meilen;Hombrechtikon;47,255100;8,765900
8700;Küsnacht ZH;Kanton Zürich;ZH;Bezirk Meilen;Küsnacht (ZH);47,319600;8,589900
8702;Zollikon;Kanton Zürich;ZH;Bezirk Meilen;Zollikon;47,341100;8,575000
8703;Erlenbach ZH;Kanton Zürich;ZH;Bezirk Meilen;Erlenbach (ZH);47,301900;8,591400
8704;Herrliberg;Kanton Zürich;ZH;Bezirk Meilen;Herrliberg;47,294300;8,626200
8706;Meilen;Kanton Zürich;ZH;Bezirk Meilen;Meilen;47,277800;8,637600
8707;Uetikon am See;Kanton Zürich;ZH;Bezirk Meilen;Uetikon am See;47,269500;8,679000
8708;Männedorf;Kanton Zürich;ZH;Bezirk Meilen;Männedorf;47,252100;8,692400
8712;Stäfa;Kanton Zürich;ZH;Bezirk Meilen;Stäfa;47,240700;8,725300
8713;Uerikon;Kanton Zürich;ZH;Bezirk Meilen;Stäfa;47,228200;8,755200
8714;Feldbach;Kanton Zürich;ZH;Bezirk Meilen;Hombrechtikon;47,235800;8,786800
8307;Ottikon b. Kemptthal;Kanton Zürich;ZH;Bezirk Pfäffikon;Illnau-Effretikon;47,430800;8,724600
8308;Agasul;Kanton Zürich;ZH;Bezirk Pfäffikon;Illnau-Effretikon;47,421400;8,742400
8310;Kemptthal;Kanton Zürich;ZH;Bezirk Pfäffikon;Lindau;47,461200;8,715700
8312;Winterberg ZH;Kanton Zürich;ZH;Bezirk Pfäffikon;Lindau;47,457400;8,690100
8314;Kyburg;Kanton Zürich;ZH;Bezirk Pfäffikon;Kyburg;47,452600;8,746400
8315;Lindau;Kanton Zürich;ZH;Bezirk Pfäffikon;Lindau;47,443900;8,677800
8317;Tagelswangen;Kanton Zürich;ZH;Bezirk Pfäffikon;Lindau;47,426700;8,669000
8320;Fehraltorf;Kanton Zürich;ZH;Bezirk Pfäffikon;Fehraltorf;47,387500;8,750500
8322;Madetswil;Kanton Zürich;ZH;Bezirk Pfäffikon;Russikon;47,406300;8,797900
8325;Effretikon Dist Ba;Kanton Zürich;ZH;Bezirk Pfäffikon;Illnau-Effretikon;47,383300;8,750000
8330;Pfäffikon ZH;Kanton Zürich;ZH;Bezirk Pfäffikon;Pfäffikon;47,363700;8,789400
8331;Auslikon;Kanton Zürich;ZH;Bezirk Pfäffikon;Pfäffikon;47,346000;8,808700
8332;Russikon;Kanton Zürich;ZH;Bezirk Pfäffikon;Russikon;47,396400;8,779600
8335;Hittnau;Kanton Zürich;ZH;Bezirk Pfäffikon;Hittnau;47,367200;8,829600
8484;Theilingen;Kanton Zürich;ZH;Bezirk Pfäffikon;Weisslingen;47,417000;8,767100
8489;Wildberg;Kanton Zürich;ZH;Bezirk Pfäffikon;Wildberg;47,424600;8,819000
8492;Wila;Kanton Zürich;ZH;Bezirk Pfäffikon;Wila;47,411600;8,857300
8493;Saland;Kanton Zürich;ZH;Bezirk Pfäffikon;Bauma;47,389100;8,862600
8494;Bauma;Kanton Zürich;ZH;Bezirk Pfäffikon;Bauma;47,366800;8,892400
8499;Sternenberg;Kanton Zürich;ZH;Bezirk Pfäffikon;Sternenberg;47,392900;8,920400
8044;Gockhausen;Kanton Zürich;ZH;Bezirk Uster;Dübendorf;47,380600;8,599400
8117;Fällanden;Kanton Zürich;ZH;Bezirk Uster;Fällanden;47,370400;8,643400
8118;Pfaffhausen;Kanton Zürich;ZH;Bezirk Uster;Fällanden;47,366300;8,625700
8121;Benglen;Kanton Zürich;ZH;Bezirk Uster;Fällanden;47,361200;8,637300
8122;Binz;Kanton Zürich;ZH;Bezirk Uster;Maur;47,356700;8,627100
8123;Ebmatingen;Kanton Zürich;ZH;Bezirk Uster;Maur;47,351000;8,641000
8124;Maur;Kanton Zürich;ZH;Bezirk Uster;Maur;47,337200;8,670500
8127;Forch;Kanton Zürich;ZH;Bezirk Uster;Maur;47,322200;8,649200
8132;Egg b. Zürich;Kanton Zürich;ZH;Bezirk Uster;Egg;47,291900;8,690800
8133;Esslingen;Kanton Zürich;ZH;Bezirk Uster;Egg;47,288800;8,717100
